180-120-17-70-3000-3000,0.3848505032202987,1.0850676461116016,3.03505578733144,5.970147972945068,9.455217181923835,13.006444403216983,16.706227197629534,20.94659877371772,25.90318954847658,31.657653922554825,38.323089495987716,46.0222030690885,54.935055840926836,65.31184060736946,77.44447656455792,91.73533410620702,108.70817723125131,129.16616757816482,154.17576596678794,179.24125395295667,198.2797788266873,214.44416606581365,229.8866747392616,242.36431001872052,256.9598074577903,277.809970582789,293.14477483069146,295.3382540174694,294.5424587157954,296.6015626648234,299.97322347767823,304.034317876117,308.186228284952,311.9613066628414,315.38759781675503,318.5335689444288,321.21261528523223,323.56076884833345,325.5358984117387,327.20709198006847,328.72096714752763,329.95220550632683,330.9645126694573,331.8380038416586,332.5740038115642,333.21669177849077,333.785958952443,334.2892165322998,334.70013491542994,335.0226884988981,335.3139908806907,335.5919620631666,335.83840044634536,336.0723716307911,336.3022404183181,336.52055080760084,336.7310211977348,336.941133188749,337.1608643807457,337.3934083735231,337.63946916721477,337.90122916179166,338.1818627572976,338.48466595365954,338.81034275109636,339.1597955496883,339.5353475495059,339.93962274996557,340.370726751145,340.82576675316346,341.3022403562811,341.76490915881266,342.1945219747682,342.6902403882237,342.9666627997459,342.8657540507276,342.9767173830311,343.0206343634418,343.32746959770435,345.2957063484128,347.94185682767477,349.30616411093956,349.8842249174472,350.89977695431435,349.9746057765441,346.52697706289734,343.3706955945661,340.11064418287424,329.1672963860229,306.87772776852245,285.08618186909365,268.65027784642865,251.97534346499472,234.47377541672208,211.7133881702758,180.49852421078467,149.01117389847062,123.19519481693247,102.30977571686955,85.38958218031522,71.45749422429559,59.78930385599835,49.87830708276472,41.35619430743057,33.9774887316023,27.57377195531743,22.017108378710954,17.205688400981565,13.062837021634524,9.490127633347699,6.3285578210702145,3.5107469464597676,1.351125040451548,0.5072599066760232
180-120-17-60-3000-3000,0.29714517346346675,0.8278832571392374,2.2641791354502745,4.316818072582492,6.825242959690238,9.771837747138521,13.26693753469244,17.245536340194697,21.264737960328606,25.365880760309757,30.105738737363545,35.73213351201677,42.32648868664842,49.998935860258676,58.90134063291778,69.30209580058971,81.45336615745563,95.71507489853691,112.72684122976483,130.05394837128202,144.42286034302975,157.7826683417287,172.48972434630062,187.93928593187235,203.5908859938121,219.99198363518911,235.7949435291049,248.66029403942787,263.06065222565553,283.7996855833246,300.05280023614677,303.00131954241465,302.28405226160606,304.41906022882443,307.70288742707106,311.35654498828757,314.8919305795985,317.9766089198061,320.7795592695345,323.5717640185771,325.94588234810885,327.72502469713197,329.2980166693357,330.74951104138864,331.97772861315946,332.96276537923734,333.7223813401572,334.3450885137933,334.86444849255093,335.32088366320795,335.74792363569134,336.1508868156017,336.508691597511,336.8126275819957,337.08954276991903,337.3631619581342,337.65237154495827,337.9526147337693,338.2686531245719,338.60764191629386,338.95651230781397,339.3305923002995,339.7360002958613,340.16214429339294,340.6147842920919,341.0944834926245,341.5980226948107,342.08888349534817,342.53854750970834,343.04975392098737,343.3355395198736,343.2447939690776,343.70393651868136,344.0583175167474,343.77035594688556,344.98452549256245,348.39162947739976,352.33422138205833,354.3080198305571,353.6635207677778,352.17729366565084,351.13644908911294,349.4774283620666,344.80485205726814,332.5098370956205,310.3753406152776,288.2531131659526,271.79644742594496,255.69731783199546,238.20006662628907,219.8645721690477,200.99517378028784,182.8236474057726,166.19341384949277,148.281343527664,126.91339482838353,106.36825571913727,89.65155497902268,75.84955981901112,64.27616144839146,54.43588947396409,45.98643749747419,38.70957192102351,32.457581143202766,27.121589165886792,22.598020385443434,18.563437977136623,14.557801554548657,10.69384675335423,7.368934464739597,4.615104075474137,2.404989786176967,0.8796649697841331,0.31369441072392285
180-120-17-60-3000-2500,0.271285972922029,0.7462745325826071,2.0304176870437765,3.8756366253258117,6.110143961966505,8.672240548940728,11.577051337565617,14.961450326847531,18.901787527287393,23.02276474922347,27.19876795732524,31.946861135440543,37.63266070975118,44.360179084921484,52.27310625844967,61.58884622449925,72.58333577966347,85.67370212432445,101.54845405224079,117.95600118226739,131.67638033623876,144.66240592160378,159.43153871325885,175.51928269745773,192.45659470653467,209.88440593411573,227.05335639922419,242.564748391351,254.99043142121496,270.8850870106789,292.41951920887624,305.2778052998003,306.4993868024186,307.02263786910106,310.0622858465819,313.79002984263013,317.3024329999727,320.64477536310073,323.81161690466774,326.32455764905336,328.2194376232998,329.82713679350695,331.30345675929055,332.60672072238697,333.609491880532,334.39648064437256,335.11783101010263,335.79127097290717,336.3162245365434,336.6586117065439,336.93009328328793,337.2264388642999,337.54028844453364,337.80728362497894,338.0281092088606,338.2307203958233,338.4269123845151,338.6439363740702,338.90485796429897,339.1965507557534,339.5068483485356,339.8375875443017,340.1928835416996,340.591321937974,341.0452355356929,341.56153633477123,342.14873633479556,342.8100995364103,343.51203873772107,344.2555139520667,345.1301891633602,345.84496676595506,346.3954820315158,347.35818301023636,348.4188872334577,349.61250013044315,351.4700169383248,353.53310813360457,355.520340152099,357.2676361689883,357.52865376053023,355.85527775915625,354.06642661415543,348.01429826779633,330.36540130238046,305.749996146863,283.9215611173395,266.05055302471567,248.6442489658036,229.85722814465606,209.8568025173535,189.96723134583308,171.46742339431242,154.94298825812103,137.4624219471475,116.82350525367012,97.21056934373138,81.50155979850742,68.69145743647073,58.04425666618727,49.0803254910495,41.469911115240826,35.00966793739455,29.563682760550662,24.98252677955041,20.852925964782727,16.74774914015343,12.866830742399035,9.536654553015438,6.680831963391999,4.220702375711016,2.206255086867257,0.8046280327172862,0.2897571482345717
180-120-17-50-3000-3000,0.23507092354553047,0.6471324334810026,1.7643157391707223,3.370052129326522,5.323503967844031,7.566872355588433,10.071071942898177,12.861875331908099,16.02559812152569,19.759959513265386,24.0753003199395,28.552192735684034,33.260689533470426,38.79330391128995,45.38773028495705,53.111117459347035,62.12559663227485,72.6699805987956,84.99120615510584,97.24297090680527,107.19025246423416,116.24763802614379,126.18207318821938,137.1199259526192,149.26337233020166,162.82751312534035,177.84200912892734,193.71851151550464,209.76587475929412,226.30764122698037,242.56578836422352,256.2545052502108,270.2658105705324,290.311358971696,307.65575672333773,311.57633372286057,310.1701705124181,311.12274004435494,313.42096723241207,316.48169041166574,319.6801032002384,322.36449353193444,324.634387879766,326.7790470362817,328.55354937140675,329.85573172379804,331.04637490307607,332.20446128582927,333.19476526698224,333.9977604391349,334.6283972052006,335.20582437914067,335.7448067598511,336.24501793767,336.7375491156713,337.22644509886703,337.7388354855599,338.24742427503236,338.7305346669658,339.22124826079374,339.726758655767,340.23252505143347,340.7383298466938,341.2182978464384,341.66064665030746,342.00318745437113,342.06084506967244,341.76294432719595,341.3806468371116,341.4715397643495,342.42942783313487,344.7792454204575,348.1349958237357,351.2076358601651,353.51806798072505,354.73838178995584,354.7086729776117,353.1562504839409,350.8709833503699,348.1009286198836,337.18724463358956,315.0405498576396,293.0168571190418,276.08620745467755,259.83063940749315,242.39323461459784,223.7038009700168,204.55541698216402,186.27596741419902,169.66718026055293,154.79249872477982,141.4790875854209,129.5094652417023,118.72323808948791,107.06954853335398,92.99921897781587,79.18788461646618,67.57337904623803,57.688901471100564,49.229974295116186,41.989765517055304,35.8546879402216,30.70568835920128,26.133313946351432,21.698005124821634,17.560291927405643,14.016181536223758,10.948769944799595,8.204395956445591,5.755187968250799,3.6260438296351993,1.8900968142441912,0.6889863585920611,0.24722659858837082
180-120-17-70-4000-3000,0.33299892780941953,0.9059878815613122,2.4714388353246344,4.766812374252844,7.6866489606508255,11.201882952445164,14.965362571632161,18.680243189672,22.663936777317648,27.330700354893068,32.82797913018695,39.29006070530086,46.88502707865942,55.82004784882281,66.43919340807713,79.24091175480673,94.91518367246057,114.34254359305697,139.3348475500433,166.0746843013536,187.72838989800854,206.12924111267637,224.0428763609101,239.8691324154326,254.27566659753222,273.490975222361,293.6016191593367,302.5568265930225,304.51856123132865,307.4217804109471,311.39897086276545,315.4403596159909,318.9883083772171,322.59223154562466,326.1107850892467,328.95294823380976,331.23117540694733,333.2036105720232,334.9207817371113,336.4146504930361,337.6456520413029,338.53682640547663,339.237107965307,339.93726152029797,340.5563334849872,341.0213126608363,341.3870022425657,341.68883902656637,341.918035810251,342.0929285941787,342.2248645787485,342.3377413616671,342.45101494712935,342.56131893534695,342.6691781241944,342.7634629144207,342.8546949053255,342.96598449711064,343.09982769014096,343.24860208416584,343.4129604788838,343.5971140744262,343.8032580708148,344.0336260680547,344.29210926605816,344.5830148650416,344.9136644649492,345.294144465545,345.733248466919,346.24354606914903,346.82953007102157,347.4842116771548,348.22417328361627,348.99350448796685,349.7450245015853,350.49676855765205,351.2963398700993,352.4510087488457,354.5661255665278,357.19606489145053,358.9862539172399,360.0440972676122,361.00641411050066,361.3182732122142,359.7323914712824,355.5723722179783,351.21473389602187,344.2348486585869,325.70883163326187,299.019020137099,275.70558029835627,257.1179449864076,238.7598617115267,218.60409527919987,192.88403448723474,160.39608578773544,129.61647632675752,105.66641406592613,86.87637256225979,72.01059661698295,60.032359056336375,50.1577358852127,41.88141271081665,34.853847134457155,28.857232757361874,23.73400437900354,19.356759199246728,15.556513806117065,11.970805986269054,8.40331756867497,5.171434676290067,2.6230352878487824,0.9322101832544872,0.32295632494121235
180-120-17-40-3500-1500,0.09280475871548473,0.2562997670717106,0.6968872704935647,1.3239500415037115,2.0780570368632576,2.9302380819607694,3.868877376942815,4.896186871801405,6.024182366458321,7.27189706083751,8.664887754804612,10.234101148240159,12.017478741020849,14.060507532954032,16.417015924032945,19.15761671406319,22.360696703203374,26.160299093930803,30.832544685406646,35.79245027678597,39.97710227988812,43.65218229420272,47.50865989257671,51.81855507092608,56.75530464178954,62.400235803734425,68.92901735153008,76.55587329229733,85.4784284308598,95.90332755908985,108.24416908457613,123.27401701674215,141.78865853480215,163.86669356338328,189.51113820854246,218.12035098906563,243.70539752810294,259.41080903172553,268.8816185854154,283.9815665731369,306.121066847977,323.5286323709135,332.23178871162827,336.98129341451164,340.4861320617914,343.01484252987893,344.69483617426545,346.23123289329874,347.15740243257983,346.5183944107781,344.77185339605376,343.44922283697787,343.3546756789908,343.8569348781859,344.18800683626046,344.36835881409394,344.5546179964118,344.8359299807627,345.24874916481934,345.8026883467117,346.54123552984424,347.4624771291803,348.5487747356905,349.8254851336671,351.354905956213,353.3721923776329,355.91557161108085,359.4553797300115,364.57288379859017,370.70527402565506,377.21393940804404,381.4043651245476,381.03303735073587,375.1794047796842,355.84614292637815,325.04899067621164,298.7242037560858,278.6397430870882,257.86493985354304,234.10246934894707,207.53233495701357,181.18227428475726,157.77812723073876,137.95265216273094,121.36992908650339,107.40598039198028,95.54127967782892,85.41930854252213,76.73808619004573,69.25910062556746,62.79219985299346,57.178806275042625,52.31582869387563,48.07667350460109,43.38527989126502,37.41294707817761,31.492855887630135,26.724849897691236,22.830877905486137,19.520514316543245,16.672360326246782,14.209826135280192,12.064532743351265,10.18133075071907,8.515125357427344,7.027683763677706,5.689007469561918,4.476141975205756,3.3749153806781105,2.3822012859959067,1.5104798159908153,0.7914162327533986,0.28986544823739546,0.10451821804754229
180-120-17-50-4000-1000,0.07613802764618051,0.2100043391710755,0.5690454711003352,1.0766198426716125,1.6824941886953582,2.3622835844919092,3.10616048019698,3.916140225784086,4.802108071198985,5.779971366346227,6.87089996112903,8.101350255449816,9.503537749179012,11.116976142233058,12.992203134455256,15.19540032575167,17.8208659159257,21.010626304722074,25.014289092157057,29.354979879367857,33.244266265253586,37.20489424796224,41.849498232755444,47.04683261489762,52.92387017124738,60.07600768409403,69.18832756978246,80.59956105380083,94.925447335066,113.27014314154691,136.54240199615512,166.7272879564074,203.23915976594944,235.92693625141143,254.69679296093378,263.81094994222605,272.8188151812624,284.431876817468,297.26314019190596,308.66616095456703,316.9315947168263,322.69286841806985,326.69668931908,329.46529098260527,332.45814868020113,336.85776479211574,341.38571354441706,343.7923054913415,344.34382550916706,344.41455191890185,344.3498607256163,344.24739671731146,344.13147990547793,343.975371095821,343.8061998873848,343.6668974773825,343.5486190667967,343.4460398569865,343.3801774473003,343.35833423818326,343.378545430411,343.45882062386687,343.63124301927786,343.9297134179355,344.3887982200172,345.06810702628167,346.0245806371935,347.28779345402444,348.8832238753836,350.75987030167937,352.92471514647684,355.70641759176556,359.26406880652456,363.3273391665641,366.73834065399774,367.1739180081162,362.2531751730839,346.7983909530726,320.8251307146984,294.54992517295875,271.58601494208193,246.2974194174601,215.59996325050616,183.0886929537986,153.85211403699228,129.49534310829412,109.73908890615591,93.80468747302596,80.89690200540602,70.351199705306,61.67479657706077,54.55015982845438,48.59076545299681,43.36545985925705,37.89162546736916,31.78507908152599,26.33756629417536,22.16097670454014,18.785048315632814,15.975913525609025,13.605998734545615,11.578917342624287,9.827230949868902,8.29806535641774,6.949100562414236,5.746835667944574,4.664177173166064,3.681318528136217,2.785510132959983,1.97383418762866,1.2566629920275516,0.6610566332788202,0.24296538281118657,0.08787235410408338
180-120-17-40-4000-1000,0.05497478716037062,0.15165028958666874,0.41103577846414346,0.7779203322528417,1.216047141901712,1.7076453888824885,2.24526848580833,2.829902582641693,3.468059579371968,4.170502275907352,4.9513481722182044,5.828259968182593,6.822226863752866,7.95892905878562,9.269105953222223,10.791159346893359,12.57370953972109,14.682318331486702,17.2092555219635,19.798521512345076,21.9580299046631,23.98961909737418,26.297800688945774,28.957503479621987,32.07933106692413,35.789143849072076,40.246563825610615,45.54104699708083,51.615922961166675,58.72705089227787,67.64748117855422,78.90801225501431,93.0251161383636,111.05472235559765,133.9509268287203,163.6146991750027,200.26286528879106,234.96784806313607,256.11819118985903,265.4371994796893,273.3066999534564,284.3224367307718,296.85382164086735,307.69154961356963,315.54736421979953,321.12499632151247,325.1139819837853,327.8220076411702,329.39479488562233,330.18383170856947,330.48259652005027,330.68679492066553,330.9946989245687,331.5387820984845,333.1057709411297,336.2657390311211,339.8211437671289,341.7599533027378,342.24317251117395,342.4952813100699,342.8555117164366,343.4316397241091,344.29869893691045,345.48549575552886,346.9905389801126,348.78684621300124,350.9155694559943,353.5733999003224,357.0398959296386,361.03424470241623,363.2892781170032,361.6834219052481,355.9581863627095,340.4257188628016,314.60513706897433,290.1074547794324,268.5673396612125,242.9465457019171,211.58937438027132,178.95644015045238,150.17853965197747,126.3625191228063,107.05324731988505,91.47949228341248,78.85739641122852,68.56111331036917,60.075385377844434,52.975791012637195,46.85388223003631,41.580614247418104,37.15061346301003,33.45320227363214,30.3110446824618,27.59819628992035,24.754921098787705,21.385347509752854,18.13068712093216,15.444137530650975,13.192069139162063,11.28230754663254,9.647777753212116,8.236826159030441,7.008691964214465,5.9301576688831235,4.974169673143265,4.11852757709171,3.3455546308111983,2.641972484372386,1.9996314378218798,1.41700049117312,0.9020534818215221,0.474448884504777,0.1743592676424519,0.0630122660014924
180-120-17-70-3000-2000,0.294692855005759,0.8213513945062351,2.2408903852263715,4.268369472741969,6.750833960472425,9.685332347744893,13.163225334644714,17.04600914519652,20.9270851698629,24.952766368320034,29.659602345694523,35.30786312083717,42.02796709504414,50.00785666551395,59.53397502695635,71.063671775736,85.21825409611172,102.90094680724451,126.0535675363701,151.63955468711012,173.29511942755,192.40598985369988,212.43534353491705,230.28511309770215,242.9386075581718,256.985244114434,278.0002166773656,296.2687104310258,304.0299724245656,306.8615822600363,309.3159052027664,312.3493643169797,315.78362992723487,318.7188810756768,321.8005194710271,324.8050122322412,326.85502177617934,328.54397536480303,330.33989853492506,331.80103128361503,332.89445204200814,333.72951120686525,334.3836423746527,334.9963591421167,335.5605703110471,336.0438662803448,336.4203142548588,336.6840518349831,336.8867398146892,337.0740741953266,337.25267897833027,337.40905016295847,337.54158134864446,337.65854133542723,337.7685061231608,337.87264051132496,337.9671621013956,338.0603588925339,338.1789060816731,338.3266436720235,338.4909188643364,338.6744836570918,338.880442050837,339.1114756452607,339.3714308404919,339.6668164363626,340.00586923297254,340.40084523026104,340.8657412284371,341.41724842759567,342.07472042762,342.85737002780724,343.7745412288019,344.8267268313481,345.9923204371894,347.2108292517101,348.4827204828721,350.1181957476547,352.19159749093313,354.42400726947375,356.7459017765684,358.99649382991146,361.1804362529972,362.54151786371443,361.96052586099074,359.53228276545417,356.3555149123391,346.18888375180103,322.67247295149815,295.8088760129764,274.33302984836195,255.59859456127305,236.5533624766318,215.71785203118503,189.153746467415,156.04411778612433,125.09755153788697,101.33618527902236,82.92283497583388,68.5027102312021,56.980640668500584,47.54939029721823,39.69632072189837,33.08928714526986,27.512399167415833,22.8064167878826,18.76832519284407,14.95011596897922,11.11594075313042,7.6173511640062745,4.72784637600892,2.4482068861020347,0.8935766568521913,0.32450729665697214
180-120-17-60-3500-1000,0.11263221629336452,0.3103562603286086,0.8414950067191224,1.5932214391657253,2.4919549333070563,3.5023654271339066,4.611473770767557,5.823197764249765,7.154505457423089,8.63015515024322,10.28632414256098,12.1640943341534,14.322457725390006,16.832753115200546,19.794923106002,23.410699896753446,28.131591089531398,34.39655828317723,42.25872225814265,50.539732604483135,58.07103892706426,66.10150203544265,76.02284753990847,88.15822024301303,103.37695772143657,122.81354792619511,147.5838803780085,178.6014800528432,213.00482417609035,240.09832868552454,252.87215632021275,259.8027740109993,270.4258104070986,284.11710568043156,297.24164923846354,308.2048364223256,317.63312459483035,326.3892144180565,333.44563690234025,337.3819505309561,339.03585778850385,339.9671410248214,340.66342904663526,341.14288504819166,341.3723890452491,341.4849906396485,341.5705138331894,341.61654902759375,341.6347506262732,341.70965621201515,341.7534129903375,341.60322418431616,341.4158769768527,341.3108913655032,341.2259697597956,341.18384496344095,341.21532656046685,341.2354673383878,341.1733489197159,341.1066097109758,341.1020017029263,341.1336688967956,341.2140401005382,341.37692649929306,341.5718896803221,341.75137126327957,341.98622565679375,342.37190245427917,342.93391845799994,343.72751207484555,344.8349296903779,346.23839209303594,347.8822897015037,349.8111217279746,352.08379376414865,354.8026226204732,358.49889788041634,363.2353266953748,367.76835704173504,370.29827055971293,368.7504494794496,358.062513002791,334.2029931087111,305.30520821721933,280.81813018716025,257.30789970063313,229.67233151022378,199.16362743700017,169.49417801427862,143.57978785613295,122.14727605505078,104.69453063052052,90.51010036320213,78.83650527200034,67.4641901637709,55.22285184451688,44.619444694296654,36.575675103066274,30.10318749672563,25.051592299236688,21.10986350798063,17.868401916429555,15.103988726390112,12.707924735719752,10.609318344334955,8.749152752565582,7.082915960218979,5.5778872676139155,4.212110174716856,2.979601231632163,1.8939868381159175,0.9948596811951637,0.36510285388937874,0.13196004896943342
180-120-17-50-4000-3000,0.20035765497873054,0.5547029215493904,1.5126099656115766,2.884518382208573,4.549180972321522,6.44882986180965,8.563087550996798,10.90383774006482,13.493978928493908,16.388327519724278,19.736266310297136,23.738197903074028,28.270579118087632,33.00256513462587,38.20587192407095,44.47056309997476,52.017990273338796,61.00732144520571,71.76903980752965,82.69039176092288,91.65540771755047,99.95774527374824,109.2664764252817,119.72306197785596,131.52807313072086,144.99720270413928,160.5041178916796,177.8433178647953,196.39668744255462,215.47154825942818,234.4701691428194,252.0191579085203,265.4754169358855,281.3966901316893,304.1520182583289,318.62416038688616,319.9703435823095,320.15827940612047,322.6952201176029,325.5260809146992,328.4534792849283,331.41224403626893,334.0848647688235,336.1536007143618,337.6140230921174,338.7814918699534,339.83717824358706,340.7300038072841,341.4606085624428,342.0312837342672,342.454035708149,342.8786692716758,343.32220844058185,343.70104362180535,344.04690600866843,344.3773955991647,344.6851587908331,345.012806780522,345.35927077248465,345.71301156641954,346.11719075836766,346.5907715522904,347.1154051489636,347.6711747494427,348.2290051485137,348.7300419450021,349.25214117328227,350.0327812258958,350.9329157084529,351.52688705388846,352.2105991763453,353.9418887826,356.85552068254077,359.97664066173616,362.41125193950484,363.45300557547705,361.83672399703073,359.2279305432785,358.0610185381716,348.66234900232183,325.16179133644,301.26910632627533,282.64260406873916,263.97951615961813,244.6602617069183,224.20870005606307,202.74303608702076,182.28924413463068,163.94359299800766,147.8181434765461,133.69198355558794,121.2332396271761,110.21918368565954,100.46704453076708,90.11151497070263,77.7812478128129,65.8480598489748,55.993089477643814,47.772361501614455,40.92243992576414,35.26218634555469,30.396270737523896,25.765517516780196,21.423308313857547,17.72062152087942,14.56021172904921,11.749108139238059,9.214358350287716,6.921391561243518,4.869565771891726,3.0778814819852593,1.6088567654897075,0.5879461340246728,0.2106871832060662
180-120-17-70-3000-2500,0.34258619780211685,0.9430297318385737,2.597123885794061,5.044343273749447,8.188345358336067,11.852861961237515,15.577826985460838,19.32110718927302,23.545688766663016,28.52296954193865,34.362413516967145,41.17327989068441,49.124469465072565,58.46671183052755,69.46623658675784,82.57999173171916,98.4520076532488,117.89337878393808,142.40419155313177,168.0705883171729,188.34210513500702,205.58328917864085,222.36634835057464,236.00766684760745,248.63266834061005,268.059935186959,288.4737022055428,296.7330505261217,297.8484556014726,300.0123915643015,303.6089995953443,307.6951499269066,311.2512138925686,314.7128458690767,318.20423783082344,321.26980580587247,323.68499936707684,325.5795465238236,327.35085529568926,329.0436232594909,330.47719120471305,331.7074311548597,332.7241479259837,333.4123143018547,333.7637766660892,334.0048518209512,334.3636037831843,334.74443574739934,334.94677171535943,335.0537668950995,335.2737796852529,335.59037487734685,335.86247726132814,336.0493956475102,336.19449643689757,336.34629162479655,336.5110788134252,336.677056403812,336.85538599513507,337.047885187375,337.2547331805779,337.4807747745031,337.7286915694594,338.0001091652571,338.2985155618598,338.6285443593696,338.9947267579907,339.4041091575359,339.86604835784965,340.38634915821683,340.96958755980484,341.6254147615291,342.32245796370313,343.0734467804855,343.92532518939345,344.59749159865396,345.19605807592177,346.3883014168827,347.7839623365453,349.17024077170527,350.7975432673945,352.6892042370928,354.7166667783674,355.97511157315347,355.48258021780805,352.8445770629095,348.6713292323379,342.6441481263941,328.17438737137144,303.07177572309513,279.7736827642551,262.9109209976672,245.92634817769908,227.12643455227513,202.67284091860708,170.43860099516846,139.02120911088286,113.98985884414205,94.04370694408279,78.10442860150106,65.15740624182632,54.415377472196425,45.36608629863328,37.649099922813974,31.025685146608144,25.333961969098535,20.448863990986883,16.262000810992962,12.57765181180118,9.060699188263037,5.690280077747935,2.8908929883255996,1.0331517959746475,0.3683688715945985
180-120-17-50-2000-2000,0.22062079842062401,0.6105000211344717,1.66427478961526,3.17721888020323,5.019325769157013,7.135211257287588,9.510318545159738,12.158849732357693,15.130917922845889,18.60503231176082,22.737042703841738,27.259638722665173,31.957772335239,37.21345031297371,43.46530148581489,50.84373346056753,59.44251743047161,69.46852939731764,81.15937895533018,92.79784610696089,102.2209468642749,110.72691962743754,120.03123798868994,130.2771211506622,141.63285712386298,154.3538171151265,168.50162190830144,183.6330843108136,199.35646353212042,215.26492437940445,231.11400926569573,245.84342359842532,256.6622137824765,270.2246709080357,291.1875829769732,304.4112707093047,305.05739628406434,304.90318167950034,307.4767560069163,310.71264078782855,313.8069255316791,316.6977990962638,319.33097023737366,321.24209338894053,322.55439416891653,323.77329973886344,325.0355013164708,326.04803888589487,326.56194603397205,326.7921475826766,327.0511491436621,327.3268995101582,327.49103388125064,327.64951066121444,327.9639746498697,328.4445186414555,328.97578262465123,329.48584980946185,329.98636819898775,330.4789889930321,330.9945665872856,331.55106577873516,332.1425473710796,332.76199056549603,333.3948801611357,334.024025765445,334.6465985736428,335.157561795892,335.7008258586707,336.3986756093907,336.9836037960732,338.33016382177806,341.39033658097367,345.1807878887396,348.84973528728716,352.16423771281694,353.639175161596,353.03795912205373,351.1004487622088,347.0867461178107,335.9164542828398,315.09864910708916,294.13261394587994,277.97277388749075,262.46635463473376,245.76142023784533,227.69441219509912,208.80988419880163,190.42388422260356,173.533097063352,158.3251867238557,144.72224918498193,132.52440284186824,121.50564608894074,109.54034533520463,95.09765738049214,80.95459181746081,69.05851504636419,58.91208627081725,50.217542294424625,42.76780791636495,36.464318339400535,31.16113235635067,26.396506341809612,21.811005522912307,17.62261152890003,14.056652337922038,10.962855546202402,8.192749558057008,5.729741769463467,3.6014625804064626,1.8724261896953696,0.6814757212350143,0.2447438673986902
180-120-17-70-2500-1000,0.18787892655454524,0.5155762713765424,1.3993380153649317,2.654613182029375,4.1610406723792215,5.8641634622573795,7.74309775183355,9.812579941387378,12.096726330415919,14.654630920726742,17.591279912451167,21.16643470600762,25.55148910921587,30.44802512743893,35.95874152973598,42.95101028617451,52.2446462063879,64.78404130318603,82.15978517203833,102.4126490483048,121.9395785294824,142.97140395552955,168.96026455889708,198.03265171239727,222.99977203719175,238.07565081587765,246.36832284371647,255.12708096330485,267.9914675357827,284.1862574323322,300.0530799169442,311.8474802016554,318.8133748297964,323.2493366553572,326.9618424450844,329.7276345343097,331.3819961455255,332.439269749859,333.27311295658075,333.9725177728402,334.5919737692532,335.5204153204018,335.81690823387527,335.0755967148262,335.5363460276492,336.9265541529391,337.58671408626935,337.7402372600028,337.740800455854,337.7449732652556,337.792269262994,337.8502724364234,337.90297000754975,337.9130628036977,337.95183401658414,338.0064004200569,338.04247719460983,338.08689316332374,338.0949379624021,338.1667587786738,338.29734437884883,338.4040131503619,338.50951071864307,338.5854019173031,338.7334147333802,338.9501187333802,339.1589507042707,339.3850370723232,339.6088066709419,339.9483074870798,340.41644828795773,340.96024986076213,341.6424962313438,342.47989783325767,343.6154178546703,345.0845570623647,346.8296962492667,348.90899223825033,351.2539586587704,354.11072673193325,358.30617638554867,363.74015397383187,368.4627587998797,371.80551076267204,373.37868164738984,369.1814777217466,352.7634353735892,324.2746610583326,295.45566000264097,273.29251766640334,253.01787427689624,229.6811477798391,203.2891093391831,176.66299742794635,148.20344241726986,116.92513384517011,90.03654525499549,70.92906699111819,57.028886267439994,46.696796709643266,38.861551141242074,32.81112155319213,27.629710334038265,22.831671514800504,18.67064672011323,15.235355528396935,12.28540753617208,9.640579347706515,7.252360558705255,5.111008369862369,3.2374106303657664,1.6940680394949017,0.6197646710809942,0.22187934293287748
180-120-17-80-2000-1000,0.28063300198468194,0.7507612694137338,2.0381783361262964,3.879955173689486,6.096122260365423,8.626798348057427,11.53367393775553,14.986397525977987,18.95643513625674,23.02620156068229,27.317439962904867,32.537800736896166,39.146467900100305,47.501283840364465,58.14680536886019,72.05673246340125,90.55330673546787,117.18209216763722,156.0693112209201,197.41060729048374,222.76488269661266,232.43053411451186,239.0877627801231,250.37293966389365,267.3933294549668,284.8329967469316,297.8074547568038,306.26662944300574,311.64655301574817,314.790368103318,317.3341255392544,319.95190492248116,321.9716552758817,323.36025685631,324.37758804075577,325.2446024149974,326.0002695889253,326.61825356926363,327.12768075379455,327.5857479362948,327.99889991821385,328.3463559005828,328.62867908343566,328.8647622678815,329.0544966529449,329.1936326391805,329.31201342772886,329.4296838179722,329.5401350059198,329.6331269944779,329.70465338602224,329.7692549787315,329.8458309710225,329.934118962438,330.0240645542231,330.1188357460496,330.22245173782994,330.33225012998224,330.45012532222216,330.5785029142748,330.7147461062593,330.85762609812474,331.01057328986616,331.1754692815127,331.3524740729549,331.54167726434366,331.74452525564976,331.9643588467053,332.2013764376758,332.45537322857086,332.73410601928356,333.04890280985035,333.4076548002931,333.82179879057776,334.3150979811275,334.91755557211013,335.66099236446433,336.58174115753593,337.7242627524096,339.1236227483362,340.80098595171404,342.80622115898285,345.0713219785862,347.9650884534343,352.4469253196322,358.40025656217534,364.6293510212041,370.126426080749,372.15875864872675,369.52973474230515,361.2505149960974,338.99210119984303,307.25825172521326,282.7704824570005,258.2268216175897,219.8050455943957,174.34561519117833,133.64636738188253,102.9547115851686,80.72201574347118,64.21168223728937,51.90365188410316,42.314830322821265,34.71428794667214,28.546843573476963,23.526536792444634,19.212788786237287,15.053224357318099,11.040190951720923,7.563411763947301,4.708760675243793,2.4419947355720772,0.8911056944865093,0.3151031360703764
